Document 1,Document 2,Similarity
130.txt,142.txt,0.555
130.txt,159.txt,0.586
130.txt,176.txt,0.859
130.txt,181.txt,0.852
130.txt,183.txt,0.57
130.txt,185.txt,0.875
130.txt,194.txt,0.586
130.txt,197.txt,0.609
130.txt,206.txt,0.883
130.txt,208.txt,0.883
130.txt,215.txt,0.852
130.txt,223.txt,0.891
130.txt,231.txt,0.891
130.txt,233.txt,0.883
130.txt,240.txt,0.883
130.txt,244.txt,0.555
130.txt,245.txt,0.891
130.txt,249.txt,0.875
130.txt,263.txt,0.578
130.txt,264.txt,0.57
130.txt,268.txt,0.883
130.txt,274.txt,0.828
130.txt,277.txt,0.586
130.txt,280.txt,0.539
130.txt,287.txt,0.852
130.txt,290.txt,0.883
130.txt,293.txt,0.852
130.txt,305.txt,0.859
130.txt,311.txt,0.883
130.txt,315.txt,0.875
130.txt,319.txt,0.578
130.txt,332.txt,0.875
130.txt,336.txt,0.883
130.txt,340.txt,0.586
130.txt,342.txt,0.547
130.txt,351.txt,0.875
130.txt,352.txt,0.844
130.txt,354.txt,0.852
130.txt,356.txt,0.562
130.txt,359.txt,0.586
130.txt,361.txt,0.867
130.txt,364.txt,0.57
130.txt,366.txt,0.57
130.txt,375.txt,0.867
130.txt,384.txt,0.586
130.txt,385.txt,0.859
130.txt,403.txt,0.594
130.txt,413.txt,0.883
130.txt,416.txt,0.875
130.txt,418.txt,0.586
130.txt,419.txt,0.844
130.txt,424.txt,0.578
130.txt,434.txt,0.594
130.txt,438.txt,0.586
130.txt,441.txt,0.562
130.txt,443.txt,0.578
130.txt,448.txt,0.594
130.txt,451.txt,0.57
130.txt,462.txt,0.586
130.txt,473.txt,0.562
130.txt,475.txt,0.844
130.txt,476.txt,0.578
130.txt,477.txt,0.906
130.txt,483.txt,0.57
130.txt,484.txt,0.57
130.txt,491.txt,0.562
142.txt,159.txt,0.555
142.txt,176.txt,0.562
142.txt,181.txt,0.555
142.txt,183.txt,0.852
142.txt,185.txt,0.578
142.txt,194.txt,0.547
142.txt,197.txt,0.562
142.txt,206.txt,0.562
142.txt,208.txt,0.562
142.txt,215.txt,0.531
142.txt,223.txt,0.547
142.txt,231.txt,0.562
142.txt,233.txt,0.57
142.txt,240.txt,0.562
142.txt,244.txt,0.547
142.txt,245.txt,0.562
142.txt,249.txt,0.531
142.txt,263.txt,0.555
142.txt,264.txt,0.555
142.txt,268.txt,0.547
142.txt,274.txt,0.539
142.txt,277.txt,0.883
142.txt,280.txt,0.836
142.txt,287.txt,0.547
142.txt,290.txt,0.57
142.txt,293.txt,0.531
142.txt,305.txt,0.57
142.txt,311.txt,0.547
142.txt,315.txt,0.57
142.txt,319.txt,0.875
142.txt,332.txt,0.562
142.txt,336.txt,0.586
142.txt,340.txt,0.883
142.txt,342.txt,0.852
142.txt,351.txt,0.562
142.txt,352.txt,0.539
142.txt,354.txt,0.562
142.txt,356.txt,0.828
142.txt,359.txt,0.867
142.txt,361.txt,0.547
142.txt,364.txt,0.852
142.txt,366.txt,0.844
142.txt,375.txt,0.539
142.txt,384.txt,0.867
142.txt,385.txt,0.562
142.txt,403.txt,0.852
142.txt,413.txt,0.547
142.txt,416.txt,0.57
142.txt,418.txt,0.883
142.txt,419.txt,0.547
142.txt,424.txt,0.852
142.txt,434.txt,0.883
142.txt,438.txt,0.891
142.txt,441.txt,0.852
142.txt,443.txt,0.883
142.txt,448.txt,0.898
142.txt,451.txt,0.867
142.txt,462.txt,0.867
142.txt,473.txt,0.82
142.txt,475.txt,0.531
142.txt,476.txt,0.875
142.txt,477.txt,0.562
142.txt,483.txt,0.844
142.txt,484.txt,0.812
142.txt,491.txt,0.867
159.txt,176.txt,0.586
159.txt,181.txt,0.547
159.txt,183.txt,0.562
159.txt,185.txt,0.586
159.txt,194.txt,0.867
159.txt,197.txt,0.891
159.txt,206.txt,0.594
159.txt,208.txt,0.602
159.txt,215.txt,0.586
159.txt,223.txt,0.578
159.txt,231.txt,0.578
159.txt,233.txt,0.586
159.txt,240.txt,0.594
159.txt,244.txt,0.836
159.txt,245.txt,0.594
159.txt,249.txt,0.57
159.txt,263.txt,0.852
159.txt,264.txt,0.836
159.txt,268.txt,0.57
159.txt,274.txt,0.539
159.txt,277.txt,0.578
159.txt,280.txt,0.555
159.txt,287.txt,0.562
159.txt,290.txt,0.594
159.txt,293.txt,0.578
159.txt,305.txt,0.594
159.txt,311.txt,0.586
159.txt,315.txt,0.594
159.txt,319.txt,0.555
159.txt,332.txt,0.609
159.txt,336.txt,0.594
159.txt,340.txt,0.562
159.txt,342.txt,0.523
159.txt,351.txt,0.586
159.txt,352.txt,0.578
159.txt,354.txt,0.578
159.txt,356.txt,0.539
159.txt,359.txt,0.562
159.txt,361.txt,0.57
159.txt,364.txt,0.555
159.txt,366.txt,0.547
159.txt,375.txt,0.562
159.txt,384.txt,0.578
159.txt,385.txt,0.578
159.txt,403.txt,0.562
159.txt,413.txt,0.602
159.txt,416.txt,0.578
159.txt,418.txt,0.562
159.txt,419.txt,0.578
159.txt,424.txt,0.547
159.txt,434.txt,0.562
159.txt,438.txt,0.586
159.txt,441.txt,0.539
159.txt,443.txt,0.562
159.txt,448.txt,0.586
159.txt,451.txt,0.547
159.txt,462.txt,0.578
159.txt,473.txt,0.562
159.txt,475.txt,0.555
159.txt,476.txt,0.57
159.txt,477.txt,0.594
159.txt,483.txt,0.57
159.txt,484.txt,0.547
159.txt,491.txt,0.555
173.txt,258.txt,1.0
176.txt,181.txt,0.836
176.txt,183.txt,0.562
176.txt,185.txt,0.867
176.txt,194.txt,0.586
176.txt,197.txt,0.609
176.txt,206.txt,0.867
176.txt,208.txt,0.867
176.txt,215.txt,0.828
176.txt,223.txt,0.852
176.txt,231.txt,0.852
176.txt,233.txt,0.875
176.txt,240.txt,0.844
176.txt,244.txt,0.547
176.txt,245.txt,0.859
176.txt,249.txt,0.836
176.txt,263.txt,0.586
176.txt,264.txt,0.578
176.txt,268.txt,0.852
176.txt,274.txt,0.82
176.txt,277.txt,0.578
176.txt,280.txt,0.531
176.txt,287.txt,0.828
176.txt,290.txt,0.875
176.txt,293.txt,0.828
176.txt,305.txt,0.852
176.txt,311.txt,0.859
176.txt,315.txt,0.852
176.txt,319.txt,0.562
176.txt,332.txt,0.883
176.txt,336.txt,0.867
176.txt,340.txt,0.578
176.txt,342.txt,0.539
176.txt,351.txt,0.867
176.txt,352.txt,0.836
176.txt,354.txt,0.844
176.txt,356.txt,0.555
176.txt,359.txt,0.578
176.txt,361.txt,0.859
176.txt,364.txt,0.562
176.txt,366.txt,0.57
176.txt,375.txt,0.844
176.txt,384.txt,0.578
176.txt,385.txt,0.859
176.txt,403.txt,0.578
176.txt,413.txt,0.852
176.txt,416.txt,0.867
176.txt,418.txt,0.57
176.txt,419.txt,0.852
176.txt,424.txt,0.562
176.txt,434.txt,0.578
176.txt,438.txt,0.586
176.txt,441.txt,0.547
176.txt,443.txt,0.57
176.txt,448.txt,0.586
176.txt,451.txt,0.555
176.txt,462.txt,0.57
176.txt,473.txt,0.547
176.txt,475.txt,0.828
176.txt,476.txt,0.578
176.txt,477.txt,0.867
176.txt,483.txt,0.555
176.txt,484.txt,0.555
176.txt,491.txt,0.555
181.txt,183.txt,0.562
181.txt,185.txt,0.867
181.txt,194.txt,0.555
181.txt,197.txt,0.57
181.txt,206.txt,0.844
181.txt,208.txt,0.867
181.txt,215.txt,0.82
181.txt,223.txt,0.852
181.txt,231.txt,0.852
181.txt,233.txt,0.852
181.txt,240.txt,0.852
181.txt,244.txt,0.523
181.txt,245.txt,0.859
181.txt,249.txt,0.812
181.txt,263.txt,0.555
181.txt,264.txt,0.539
181.txt,268.txt,0.859
181.txt,274.txt,0.805
181.txt,277.txt,0.578
181.txt,280.txt,0.539
181.txt,287.txt,0.805
181.txt,290.txt,0.852
181.txt,293.txt,0.828
181.txt,305.txt,0.836
181.txt,311.txt,0.852
181.txt,315.txt,0.852
181.txt,319.txt,0.562
181.txt,332.txt,0.852
181.txt,336.txt,0.852
181.txt,340.txt,0.57
181.txt,342.txt,0.555
181.txt,351.txt,0.859
181.txt,352.txt,0.812
181.txt,354.txt,0.828
181.txt,356.txt,0.555
181.txt,359.txt,0.578
181.txt,361.txt,0.867
181.txt,364.txt,0.562
181.txt,366.txt,0.562
181.txt,375.txt,0.844
181.txt,384.txt,0.586
181.txt,385.txt,0.852
181.txt,403.txt,0.578
181.txt,413.txt,0.852
181.txt,416.txt,0.852
181.txt,418.txt,0.57
181.txt,419.txt,0.844
181.txt,424.txt,0.562
181.txt,434.txt,0.578
181.txt,438.txt,0.578
181.txt,441.txt,0.555
181.txt,443.txt,0.562
181.txt,448.txt,0.594
181.txt,451.txt,0.562
181.txt,462.txt,0.57
181.txt,473.txt,0.547
181.txt,475.txt,0.836
181.txt,476.txt,0.57
181.txt,477.txt,0.867
181.txt,483.txt,0.555
181.txt,484.txt,0.555
181.txt,491.txt,0.555
183.txt,185.txt,0.57
183.txt,194.txt,0.539
183.txt,197.txt,0.562
183.txt,206.txt,0.578
183.txt,208.txt,0.578
183.txt,215.txt,0.539
183.txt,223.txt,0.562
183.txt,231.txt,0.555
183.txt,233.txt,0.586
183.txt,240.txt,0.578
183.txt,244.txt,0.547
183.txt,245.txt,0.57
183.txt,249.txt,0.531
183.txt,263.txt,0.555
183.txt,264.txt,0.555
183.txt,268.txt,0.562
183.txt,274.txt,0.555
183.txt,277.txt,0.891
183.txt,280.txt,0.828
183.txt,287.txt,0.547
183.txt,290.txt,0.578
183.txt,293.txt,0.539
183.txt,305.txt,0.578
183.txt,311.txt,0.57
183.txt,315.txt,0.594
183.txt,319.txt,0.891
183.txt,332.txt,0.57
183.txt,336.txt,0.594
183.txt,340.txt,0.859
183.txt,342.txt,0.836
183.txt,351.txt,0.57
183.txt,352.txt,0.555
183.txt,354.txt,0.578
183.txt,356.txt,0.844
183.txt,359.txt,0.883
183.txt,361.txt,0.562
183.txt,364.txt,0.859
183.txt,366.txt,0.867
183.txt,375.txt,0.555
183.txt,384.txt,0.875
183.txt,385.txt,0.578
183.txt,403.txt,0.875
183.txt,413.txt,0.562
183.txt,416.txt,0.578
183.txt,418.txt,0.891
183.txt,419.txt,0.547
183.txt,424.txt,0.852
183.txt,434.txt,0.891
183.txt,438.txt,0.891
183.txt,441.txt,0.852
183.txt,443.txt,0.867
183.txt,448.txt,0.914
183.txt,451.txt,0.875
183.txt,462.txt,0.883
183.txt,473.txt,0.82
183.txt,475.txt,0.547
183.txt,476.txt,0.867
183.txt,477.txt,0.578
183.txt,483.txt,0.859
183.txt,484.txt,0.82
183.txt,491.txt,0.867
185.txt,194.txt,0.594
185.txt,197.txt,0.609
185.txt,206.txt,0.867
185.txt,208.txt,0.883
185.txt,215.txt,0.844
185.txt,223.txt,0.875
185.txt,231.txt,0.875
185.txt,233.txt,0.875
185.txt,240.txt,0.859
185.txt,244.txt,0.555
185.txt,245.txt,0.883
185.txt,249.txt,0.859
185.txt,263.txt,0.594
185.txt,264.txt,0.578
