term,document_frequency,percentage,idf
du_lịch,423,96.4,0.037
việt_nam,392,89.3,0.113
đi,387,88.2,0.126
nằm,383,87.2,0.136
đẹp,373,85.0,0.163
đường,367,83.6,0.179
khu,359,81.8,0.201
trải,355,80.9,0.212
du_khách,353,80.4,0.218
thành_phố,350,79.7,0.227
tham_quan,348,79.3,0.232
trung_tâm,335,76.3,0.27
khám_phá,330,75.2,0.285
tỉnh,330,75.2,0.285
núi,327,74.5,0.295
nghiệm,322,73.3,0.31
hai,319,72.7,0.319
nổi_tiếng,319,72.7,0.319
hàng,317,72.2,0.326
hoạt_động,315,71.8,0.332
điều_khoản,312,71.1,0.341
giá,312,71.1,0.341
khu_vực,312,71.1,0.341
văn_hóa,312,71.1,0.341
nam,311,70.8,0.345
mùa,308,70.2,0.354
biển,307,69.9,0.358
ảnh,306,69.7,0.361
tp,306,69.7,0.361
xanh,305,69.5,0.364
hà_nội,305,69.5,0.364
miền,304,69.2,0.367
địa_điểm,304,69.2,0.367
dân,299,68.1,0.384
lịch_sử,298,67.9,0.387
thành,297,67.7,0.391
xe,296,67.4,0.394
thông_tin,295,67.2,0.398
vé,292,66.5,0.408
bắc,290,66.1,0.415
chân,287,65.4,0.425
thế_giới,286,65.1,0.429
di_chuyển,286,65.1,0.429
gọi,283,64.5,0.439
đồng,283,64.5,0.439
đầu,283,64.5,0.439
ngắm,282,64.2,0.443
thiên_nhiên,280,63.8,0.45
đá,278,63.3,0.457
quốc_gia,277,63.1,0.46
